53,UGA,9,2,11
53,UKR,127,116,243
53,URU,9,3,12
53,USA,306,282,588
53,UZB,41,15,56
53,VAN,1,2,3
53,VEN,57,51,108
53,VIE,7,6,13
53,VIN,1,1,2
53,YEM,4,1,5
53,ZAM,6,2,8
53,ZIM,8,5,13
54,AFG,5,1,6
54,ALB,6,3,9
54,ALG,21,17,38
54,AND,4,2,6
54,ANG,4,29,33
54,ANT,2,2,4
54,ARG,97,40,137
54,ARM,20,4,24
54,ARU,3,1,4
54,ASA,3,1,4
54,AUS,221,184,405
54,AUT,39,31,70
54,AZE,38,14,52
54,BAH,12,9,21
54,BAN,4,1,5
54,BAR,6,-,6
54,BDI,2,4,6
54,BEL,69,42,111
54,BEN,4,1,5
54,BER,5,3,8
54,BHU,-,2,2
54,BIH,4,2,6
54,BIZ,2,1,3
54,BLR,89,71,160
54,BOL,3,2,5
54,BOT,3,1,4
54,BRA,131,117,248
54,BRN,4,8,12
54,BRU,2,1,3
54,BUL,37,26,63
54,BUR,2,3,5
54,CAF,3,3,6
54,CAM,3,3,6
54,CAN,119,154,273
54,CAY,4,-,4
54,CGO,4,3,7
54,CHA,-,2,2
54,CHI,21,14,35
54,CHN,160,216,376
54,CIV,4,5,9
54,CMR,10,22,32
54,COD,3,1,4
54,COK,3,5,8
54,COL,45,56,101
54,COM,1,2,3
54,CPV,1,2,3
54,CRC,8,3,11
54,CRO,64,43,107
54,CUB,65,44,109
54,CYP,9,4,13
54,CZE,68,65,133
54,DEN,66,48,114
54,DJI,2,2,4
54,DMA,1,1,2
54,DOM,13,20,33
54,ECU,23,13,36
54,EGY,75,34,109
54,ERI,11,1,12
54,ESA,5,5,10
54,ESP,168,110,278
54,EST,23,9,32
54,ETH,18,15,33
54,FIJ,6,3,9
54,FIN,29,27,56
54,FRA,182,142,324
54,FSM,4,2,6
54,GAB,19,2,21
54,GAM,1,1,2
54,GBR,273,257,530
54,GBS,2,2,4
54,GEO,28,6,34
54,GEQ,1,1,2
54,GER,212,171,383
54,GHA,5,2,7
54,GRE,65,37,102
54,GRN,5,3,8
54,GUA,12,7,19
54,GUI,2,2,4
54,GUM,5,3,8
54,GUY,4,2,6
54,HAI,3,2,5
54,HKG,21,20,41
54,HON,22,3,25
54,HUN,93,59,152
54,INA,13,9,22
54,IND,58,23,81
54,IOA,3,1,4
54,IRI,44,8,52
54,IRL,36,28,64
54,IRQ,5,3,8
54,ISL,21,6,27
54,ISR,19,18,37
54,ISV,4,3,7
54,ITA,158,123,281
54,IVB,1,1,2
54,JAM,23,22,45
54,JOR,5,4,9
54,JPN,136,155,291
54,KAZ,73,40,113
54,KEN,27,20,47
54,KGZ,11,3,14
54,KIR,2,1,3
54,KOR,135,115,250
54,KSA,16,2,18
54,KUW,8,2,10
54,LAO,2,1,3
54,LAT,31,14,45
54,LBA,3,1,4
54,LBN,3,7,10
54,LBR,1,2,3
54,LCA,1,3,4
54,LES,2,2,4
54,LIE,1,2,3
54,LTU,39,23,62
54,LUX,5,4,9
54,MAD,3,4,7
54,MAR,46,17,63
54,MAS,16,13,29
54,MAW,1,2,3
54,MDA,12,8,20
54,MDV,3,2,5
54,MEX,62,37,99
54,MGL,16,13,29
54,MHL,2,2,4
54,MKD,2,2,4
54,MLI,4,2,6
54,MLT,3,2,5
54,MNE,18,15,33
54,MON,5,1,6
54,MOZ,4,2,6
54,MRI,4,7,11
54,MTN,1,1,2
54,MYA,3,3,6
54,NAM,5,4,9
54,NCA,3,3,6
54,NED,94,79,173
54,NEP,2,3,5
54,NGR,30,19,49
54,NIG,4,2,6
54,NOR,33,28,61
54,NRU,2,-,2
54,NZL,96,82,178
54,OMA,2,1,3
54,PAK,19,2,21
54,PAN,6,2,8
54,PAR,4,4,8
54,PER,9,7,16
54,PHI,7,4,11
54,PLE,3,2,5
54,PLW,2,3,5
54,PNG,4,4,8
54,POL,124,86,210
54,POR,44,32,76
54,PRK,15,37,52
54,PUR,19,6,25
54,QAT,8,4,12
54,ROU,55,50,105
54,RSA,68,56,124
54,RUS,203,226,429
54,RWA,5,2,7
54,SAM,5,3,8
54,SEN,24,7,31
54,SEY,4,2,6
54,SGP,8,15,23
54,SKN,4,-,4
54,SLE,1,1,2
54,SLO,28,37,65
54,SMR,1,3,4
54,SOL,2,2,4
54,SOM,1,1,2
54,SRB,80,36,116
54,SRI,4,3,7
54,STP,1,1,2
54,SUD,4,2,6
54,SUI,70,28,98
54,SUR,3,2,5
54,SVK,26,21,47
54,SWE,55,78,133
54,SWZ,2,1,3
54,SYR,6,4,10
54,TAN,4,2,6
54,TGA,2,1,3
54,THA,19,18,37
54,TJK,13,3,16
54,TKM,7,3,10
54,TLS,1,1,2
54,TOG,4,2,6
54,TPE,19,25,44
54,TTO,18,7,25
54,TUN,63,20,83
54,TUR,48,64,112
54,TUV,2,1,3
54,UAE,24,2,26
54,UGA,11,4,15
54,UKR,119,111,230
54,URU,24,3,27
54,USA,262,268,530
54,UZB,36,17,53
54,VAN,3,2,5
54,VEN,42,26,68
54,VIE,6,12,18
54,VIN,2,1,3
54,YEM,3,1,4
54,ZAM,5,2,7
54,ZIM,4,3,7
59,AFG,2,1,3
59,ALB,3,3,6
59,ALG,54,10,64
59,AND,2,2,4
59,ANG,8,18,26
59,ANT,6,2,8
59,ARG,140,75,215
59,ARM,24,7,31
59,ARU,3,4,7
59,ASA,3,1,4
59,AUS,208,212,420
59,AUT,37,34,71
59,AZE,42,14,56
59,BAH,17,12,29
59,BAN,4,3,7
59,BAR,7,4,11
59,BDI,5,4,9
59,BEL,70,34,104
59,BEN,4,2,6
59,BER,4,4,8
59,BHU,-,2,2
59,BIH,7,4,11
59,BIZ,2,1,3
59,BLR,53,67,120
59,BOL,6,6,12
59,BOT,9,3,12
59,BRA,255,207,462
59,BRN,20,13,33
59,BRU,2,1,3
59,BUL,29,21,50
59,BUR,3,2,5
59,CAF,3,3,6
59,CAM,2,4,6
59,CAN,127,183,310
59,CAY,3,2,5
59,CGO,7,3,10
59,CHA,1,1,2
59,CHI,25,17,42
59,CHN,151,241,392
59,CIV,5,7,12
59,CMR,5,17,22
59,COD,2,2,4
59,COK,4,5,9
59,COL,73,70,143
59,COM,2,2,4
59,CPV,2,3,5
59,CRC,6,5,11
59,CRO,66,19,85
59,CUB,83,34,117
59,CYP,9,6,15
59,CZE,62,42,104
59,DEN,78,41,119
59,DJI,6,1,7
59,DMA,1,1,2
59,DOM,18,8,26
59,ECU,22,15,37
59,EGY,84,37,121
59,EOR,6,4,10
59,ERI,11,1,12
59,ESA,5,3,8
59,ESP,164,143,307
59,EST,28,18,46
59,ETH,17,20,37
59,FIJ,36,17,53
59,FIN,26,28,54
59,FRA,225,167,392
59,FSM,2,3,5
59,GAB,4,2,6
59,GAM,3,1,4
59,GBR,201,159,360
59,GBS,3,2,5
59,GEO,30,10,40
59,GEQ,1,-,1
59,GER,224,194,418
59,GHA,7,6,13
59,GRE,56,36,92
59,GRN,5,2,7
59,GUA,15,6,21
59,GUI,2,3,5
59,GUM,3,2,5
59,GUY,3,3,6
59,HAI,7,3,10
59,HKG,15,22,37
59,HON,22,1,23
59,HUN,88,66,154
59,INA,17,11,28
59,IND,61,51,112
59,IOA,8,1,9
59,IRI,54,9,63
59,IRL,50,26,76
59,IRQ,20,-,20
59,ISL,3,5,8
59,ISR,22,25,47
59,ISV,5,2,7
59,ITA,168,141,309
59,IVB,1,3,4
59,JAM,25,31,56
59,JOR,7,1,8
59,JPN,171,164,335
59,KAZ,55,46,101
59,KEN,46,33,79
59,KGZ,12,7,19
59,KIR,2,1,3
59,KOR,103,104,207
59,KOS,3,5,8
59,KSA,7,3,10
59,LAO,4,2,6
59,LAT,19,13,32
59,LBA,6,1,7
59,LBN,4,5,9
59,LBR,1,1,2
59,LCA,2,3,5
59,LES,7,1,8
59,LIE,1,2,3
59,LTU,48,19,67
59,LUX,5,5,10
59,MAD,2,4,6
59,MAR,29,19,48
59,MAS,17,15,32
59,MAW,3,2,5
59,MDA,14,9,23
59,MDV,2,2,4
59,MEX,79,44,123
59,MGL,26,17,43
59,MHL,2,3,5
59,MKD,2,4,6
59,MLI,4,2,6
59,MLT,4,3,7
59,MNE,17,18,35
59,MON,3,-,3
59,MOZ,5,1,6
59,MRI,5,6,11
59,MTN,1,1,2
59,MYA,4,3,7
59,NAM,4,6,10
59,NCA,3,2,5
59,NED,105,132,237
59,NEP,3,4,7
59,NGR,47,24,71
59,NIG,4,2,6
59,NOR,29,33,62
59,NRU,2,-,2
59,NZL,98,97,195
59,OMA,2,2,4
59,PAK,4,3,7
59,PAN,4,6,10
59,PAR,6,5,11
59,PER,17,12,29
59,PHI,7,6,13
59,PLE,4,2,6
59,PLW,3,2,5
59,PNG,6,2,8
59,POL,139,95,234
59,POR,61,29,90
59,PRK,11,20,31
59,PUR,13,27,40
59,QAT,35,2,37
59,ROU,34,61,95
59,RSA,93,42,135
59,RUS,142,142,284
59,RWA,4,3,7
59,SAM,5,3,8
59,SEN,6,16,22
59,SEY,8,2,10
59,SGP,9,16,25
59,SKN,5,1,6
59,SLE,2,2,4
59,SLO,39,24,63
59,SMR,2,2,4
59,SOL,1,2,3
59,SOM,1,1,2
59,SRB,58,45,103
59,SRI,7,2,9
59,SSD,2,1,3
59,STP,2,1,3
59,SUD,4,2,6
59,SUI,57,45,102
59,SUR,4,2,6
59,SVK,32,19,51
59,SWE,64,86,150
59,SWZ,1,1,2
59,SYR,4,3,7
59,TAN,5,2,7
59,TGA,4,3,7
59,THA,26,28,54
59,TJK,5,2,7
59,TKM,4,5,9
59,TLS,1,2,3
59,TOG,2,3,5
59,TPE,26,29,55
59,TTO,18,10,28
59,TUN,41,20,61
59,TUR,53,47,100
59,TUV,1,-,1
59,UAE,9,3,12
59,UGA,14,7,21
59,UKR,87,117,204
59,URU,12,5,17
59,USA,264,291,555
59,UZB,47,23,70
59,VAN,4,-,4
59,VEN,61,24,85
59,VIE,10,12,22
59,VIN,2,2,4
59,YEM,2,1,3
59,ZAM,5,2,7
59,ZIM,9,21,30
61,AFG,4,1,5
61,ALB,6,3,9
61,ALG,25,13,38
61,AND,1,1,2
61,ANG,4,16,20
61,ANT,3,3,6
61,ARG,127,58,185
61,ARM,14,3,17
61,ARU,2,1,3
61,ASA,5,1,6
61,AUS,222,257,479
61,AUT,36,37,73
61,AZE,28,16,44
61,BAH,6,9,15
61,BAN,4,2,6
61,BAR,4,4,8
61,BDI,3,3,6
61,BEL,69,54,123
61,BEN,4,3,7
61,BER,1,1,2
61,BHU,2,2,4
61,BIH,4,3,7
61,BIZ,2,1,3
61,BLR,45,58,103
61,BOL,3,2,5
61,BOT,8,5,13
61,BRA,164,146,310
61,BRN,25,7,32
61,BRU,2,-,2
61,BUL,14,28,42
61,BUR,5,2,7
61,CAF,1,1,2
61,CAM,2,1,3
61,CAN,148,230,378
61,CAY,2,3,5
61,CGO,1,2,3
61,CHA,1,2,3
61,CHI,20,31,51
61,CHN,125,285,410
61,CIV,20,6,26
61,CMR,5,7,12
61,COD,3,3,6
61,COK,3,3,6
61,COL,45,22,67
61,COM,2,1,3
61,CPV,3,3,6
61,CRC,5,8,13
61,CRO,40,20,60
61,CUB,35,32,67
61,CYP,9,6,15
61,CZE,70,39,109
61,DEN,55,49,104
61,DJI,3,1,4
61,DMA,1,1,2
61,DOM,42,23,65
61,ECU,17,29,46
61,EGY,89,48,137
61,EOR,19,10,29
61,ERI,8,5,13
61,ESA,3,2,5
61,ESP,190,138,328
61,EST,19,14,33
61,ETH,17,19,36
61,FIJ,16,16,32
61,FIN,22,23,45
61,FRA,212,168,380
61,FSM,2,1,3
61,GAB,3,2,5
61,GAM,3,1,4
61,GBR,178,197,375
61,GBS,3,1,4
61,GEO,28,5,33
61,GEQ,2,1,3
61,GER,234,158,392
61,GHA,10,2,12
61,GRE,45,30,75
61,GRN,4,2,6
61,GUA,14,10,24
61,GUI,2,2,4
61,GUM,2,3,5
61,GUY,3,4,7
61,HAI,2,4,6
61,HKG,17,26,43
61,HON,21,2,23
61,HUN,81,91,172
61,INA,16,12,28
61,IND,67,53,120
61,IRI,55,10,65
61,IRL,63,57,120
61,IRQ,2,1,3
61,ISL,3,1,4
61,ISR,55,34,89
61,ISV,3,1,4
61,ITA,188,178,366
61,IVB,1,2,3
61,JAM,24,30,54
61,JOR,10,4,14
61,JPN,314,286,600
61,KAZ,64,33,97
61,KEN,36,49,85
61,KGZ,11,5,16
61,KIR,2,1,3
61,KOR,130,105,235
61,KOS,5,6,11
61,KSA,29,2,31
61,KUW,8,2,10
61,LAO,2,2,4
61,LAT,19,13,32
61,LBA,3,1,4
61,LBN,3,3,6
61,LBR,2,1,3
61,LCA,2,3,5
61,LES,1,1,2
61,LIE,2,3,5
61,LTU,26,16,42
61,LUX,8,4,12
61,MAD,4,2,6
61,MAR,30,14,44
61,MAS,12,18,30
61,MAW,2,3,5
61,MDA,9,11,20
61,MDV,2,2,4
61,MEX,95,65,160
61,MGL,18,25,43
61,MHL,1,1,2
61,MKD,5,3,8
61,MLI,3,1,4
61,MLT,2,4,6
61,MNE,16,18,34
61,MON,3,3,6
61,MOZ,4,6,10
61,MRI,6,2,8
61,MTN,1,1,2
61,MYA,1,1,2
61,NAM,5,6,11
61,NCA,4,4,8
61,NED,112,155,267
61,NEP,1,4,5
61,NGR,24,29,53
61,NIG,4,3,7
61,NOR,59,34,93
61,NRU,1,1,2
61,NZL,113,102,215
61,OMA,4,1,5
61,PAK,7,3,10
61,PAN,4,6,10
61,PAR,3,5,8
61,PER,19,16,35
61,PHI,9,10,19
61,PLE,3,2,5
61,PLW,2,1,3
61,PNG,4,4,8
61,POL,108,98,206
61,POR,56,36,92
61,PUR,13,24,37
61,QAT,13,2,15
61,ROC,147,187,334
61,ROU,57,45,102
61,RSA,115,62,177
61,RWA,3,2,5
61,SAM,7,1,8
61,SEN,6,3,9
61,SEY,4,1,5
61,SGP,6,17,23
61,SKN,1,1,2
61,SLE,1,2,3
61,SLO,28,25,53
61,SMR,3,2,5
61,SOL,1,2,3
61,SOM,1,1,2
61,SRB,43,44,87
61,SRI,4,5,9
61,SSD,1,1,2
61,STP,2,1,3
61,SUD,2,2,4
61,SUI,59,54,113
61,SUR,2,-,2
61,SVK,27,14,41
61,SWE,55,78,133
61,SWZ,3,1,4
61,SYR,5,1,6
61,TAN,2,1,3
61,TGA,3,3,6
61,THA,15,26,41
61,TJK,9,1,10
61,TKM,5,4,9
61,TLS,2,1,3
61,TOG,3,1,4
61,TPE,33,35,68
61,TTO,15,10,25
61,TUN,34,29,63
61,TUR,56,49,105
61,TUV,1,1,2
61,UAE,5,-,5
61,UGA,12,13,25
61,UKR,64,85,149
61,URU,6,5,11
61,USA,285,336,621
61,UZB,37,30,67
61,VAN,3,-,3
61,VEN,30,13,43
61,VIE,8,10,18
61,VIN,1,2,3
61,YEM,3,2,5
61,ZAM,6,21,27
61,ZIM,4,1,5
